Размер на чашата - 7,5 см. /150 милилитра/
Размер на кутията - 17 см. х 12 см. х 8,5 см.
Цената е за един комплект.,https://www.obichaite-se.com/produkt/podarychen-komplekt-figurka-s-chasha-diplomirane-za-myzh,https://media.obichaite-se.com/p_68c5230b69dbb3.18350784.webp,100,27.9 BGN,,new,,,Продукти,,Подаръчни комплекти
85,Комплект манерка "Gentelmen club" с аксесоари /кожа и метал/,Комплект манерка с четири метални чашки и фуния /кожа и метал/.
Рамер на манерката /8 oz = 227 милилитра/.
Размер на комплекта - 23,5 см. х 18 см. х 4 см.
Цената е за 1 комплект.,https://www.obichaite-se.com/produkt/komplekt-manerka-gentelmen-club-s-aksesoari-kozha-i-metal,https://media.obichaite-se.com/p_68c522af830af8.17815882.webp,100,31.1 BGN,,new,,,Продукти,,Манерки
84,Подаръчен комплект "Честит Празник" с флашка /16 GB/ и химикал,Подаръчен комплект "Честит Празник" с луксосен метален химикал и USB флашка /16 GB/.
Размер на комплекта - 16 см. х 9 см. х 2,5 см.
Цената е за 1 брой.,https://www.obichaite-se.com/produkt/podarychen-komplekt-chestit-praznik-s-flashka-16-gb-i-himikal,https://media.obichaite-se.com/p_68c522615bda93.89244993.webp,100,36.8 BGN,,new,,,Продукти,,Подаръчни комплекти
83,Визитник - Моливник "Доктор",Визитник - Моливник "Доктор".
Размер /височина/ - 17,5 см.
Цената е за 1 брой.,https://www.obichaite-se.com/produkt/vizitnik-molivnik-doktor,https://media.obichaite-se.com/p_68c5224d45e895.25839860.webp,100,32.9 BGN,,new,,,Продукти,,Подаръчни комплекти
82,Моливник "Слонче" ,Моливник "Слонче".
В някои страни слонът е емблема на царската власт. Символизира мъдрост и сила, също така притежава качества, необходими за един добър владетел – достойнство, проницателност, интелигентност, търпение и лоялност, дълголетие и благоденствие. Страхотен подарък за служители с дългогодишен стаж, директори, висши офицери и др. Красив сувенир, който може да поставите в дома си. Осигурява защита на стопанина си.
Размер - 11,5 см. х 11 см. х 6,5 см.
Цената е за 1 брой.,https://www.obichaite-se.com/produkt/molivnik-slonche-rezin,https://media.obichaite-se.com/p_68c521d094e888.32434436.webp,100,14.7 BGN,,new,,,Продукти,,Подаръчни комплекти
81,Визитник "Слончета" ,Визитник "Слончета".
В някои страни слонът е емблема на царската власт. Символизира мъдрост и сила, също така притежава качества, необходими за един добър владетел – достойнство, проницателност, интелигентност, търпение и лоялност, дълголетие и благоденствие. Страхотен подарък за служители с дългогодишен стаж, директори, висши офицери и др. Красив сувенир, който може да поставите в дома си. Осигурява защита на стопанина си.
Размер - 11 см. х 11,5 см. х 5,5 см.
Цената е за 1 брой.,https://www.obichaite-se.com/produkt/vizitnik-sloncheta-rezin,https://media.obichaite-se.com/p_68c521b16999d3.00760982.webp,100,14.7 BGN,,new,,,Продукти,,Подаръчни комплекти
80,Стилен подаръчен сет "Дядо е призвание, а не възраст!",Стилен подаръчен сет в луксозна кутия "Дядо е призвание, а не възраст!".
- химикал и метален ключодържател
Размер на комплекта - 16,5 см. х 9 см. х 3 см.
Цената е за 1 комплект.,https://www.obichaite-se.com/produkt/stilen-podarychen-set-dyado-e-prizvanie-a-ne-vyzrast,https://media.obichaite-se.com/p_68c521923c70d7.79428231.webp,100,14.7 BGN,,new,,,Продукти,,Подаръчни комплекти
79,Стилен подаръчен сет "ЛОВ",Стилен подаръчен сет в луксозна кутия "ЛОВ".
- химикал, ключодържател с фенерче и многофункционално джобно ножче
Размер на комплекта - 16,5 см. х 9 см. х 3 см.
Цената е за 1 брой.,https://www.obichaite-se.com/produkt/stilen-podarychen-set-lov,https://media.obichaite-se.com/p_68c5216fa1b3c3.94724107.webp,100,15.8 BGN,,new,,,Продукти,,Подаръчни комплекти
78,Стилен подаръчен сет "РИБОЛОВ",Стилен подаръчен сет в луксозна кутия "РИБОЛОВ".
- химикал, ключодържател с фенерче и многофункционално джобно ножче
Размер на комплекта - 16,5 см. х 9 см. х 3 см.
Цената е за един комплект.,https://www.obichaite-se.com/produkt/stilen-podarychen-set-ribolov,https://media.obichaite-se.com/p_68c5215b5133c1.14835690.webp,100,15.8 BGN,,new,,,Продукти,,Подаръчни комплекти
77,Подаръчен комплект "Мама" чаша с огледало,Подаръчен комплект "Мама" /чаша и сгъваемо джобно огледало/.
Размер на чаша - 10 см. /300 милилитра/
Размер на огледалото /затворено/ - 7,2 см. х 7,2 см. х 1 см.
Размер на кутията - 17 см. х 12 см. х 9 см.
Цената е за един комплект.,https://www.obichaite-se.com/produkt/podarychen-komplekt-mama-chasha-s-ogledalo,https://media.obichaite-se.com/20842808-2.webp,100,26.6 BGN,,new,,,Продукти,,Подаръчни комплекти
76,Подаръчен комплект "Дипломиране" в кутия с ПВЦ капак,Подаръчен комплект "Дипломиране" в кутия с ПВЦ капак - чаша с букет сапунени рози в кутия с ПВЦ капак.
Размер на чашата - 7,5 см. /150 милилитра/ 
